year,month,site,lst,ndvi,z_score_lst,z_score_ndvi,delta,is_anomaly
2021,10,Nazareth_Urban,31.41,0.1503,-0.5918,-0.7867,0.1949,False
2021,11,Nazareth_Urban,25.75,0.18095,0.882,-1.0329,1.9149,False
2021,12,Nazareth_Urban,14.66,0.2403,-1.2599,0.9493,-2.2092,False
2022,1,Nazareth_Urban,14.07,0.20715,-0.5049,-1.6345,1.1296,False
2022,2,Nazareth_Urban,17.56,0.1699,0.2594,-1.6679,1.9273,False
2022,3,Nazareth_Urban,17.99,0.2592,-1.7315,4.4093,-6.1408,False
2022,4,Nazareth_Urban,29.59,0.1758,0.0822,-1.255,1.3372,False
2022,5,Nazareth_Urban,33.89,0.1637,-0.415,-1.832,1.417,False
2022,6,Nazareth_Urban,37.41,0.15515,-0.1929,-2.4771,2.2842,False
2022,7,Nazareth_Urban,38.81,0.1521,-0.0015,-2.7041,2.7026,False
2022,8,Nazareth_Urban,36.56,0.1484,-2.8154,-2.7887,-0.0267,False
2022,9,Nazareth_Urban,34.89,0.1481,-0.9825,-1.2756,0.2931,False
2022,10,Nazareth_Urban,31.12,0.1418,-1.0786,-1.3979,0.3193,False
2022,11,Nazareth_Urban,24.63,0.17515,0.384,-1.3118,1.6958,False
2022,12,Nazareth_Urban,18.55,0.19545,0.8141,-1.1979,2.012,False
2023,1,Nazareth_Urban,16.73,0.22395,1.1641,-0.525,1.6891,False
2023,2,Nazareth_Urban,17.8,0.1780499999999999,0.391,-0.8929,1.2839,False
2023,3,Nazareth_Urban,23.52,0.1643,0.1271,-2.4235,2.5506,False
2023,4,Nazareth_Urban,29.38,0.17185,-0.0353,-1.5104,1.4751,False
2023,5,Nazareth_Urban,33.81,0.1677,-0.4751,-1.2259,0.7508,False
2023,6,Nazareth_Urban,36.69,0.1588,-0.706,-1.7446,1.0386,False
2023,7,Nazareth_Urban,39.71,0.1473499999999999,1.0826,-3.7526,4.8352,False
2023,8,Nazareth_Urban,36.91,0.15295,-2.2271,-1.3334,-0.8937,False
2023,9,Nazareth_Urban,35.75,0.14995,0.1982,-0.9187,1.1169,False
2023,10,Nazareth_Urban,30.18,0.1291,-2.6566,-2.3112,-0.3454,False
2023,11,Nazareth_Urban,26.69,0.1766,1.3,-1.2421,2.5421,False
2023,12,Nazareth_Urban,17.85,0.21715,0.4409,-0.159,0.5999,False
2024,1,Nazareth_Urban,16.05,0.2565,0.7374,1.6246,-0.8872,False
2024,2,Nazareth_Urban,16.38,0.19615,-0.3876,0.8281,-1.2157,False
2024,3,Nazareth_Urban,20.3,0.1987499999999999,-0.9551,0.0569,-1.012,False
2024,4,Nazareth_Urban,30.21,0.1744,0.4293,-1.3455,1.7748,False
2024,5,Nazareth_Urban,32.13,0.1740499999999999,-1.737,-0.2637,-1.4733,False
2024,6,Nazareth_Urban,38.08,0.1702,0.2846,0.5431,-0.2585,False
2024,7,Nazareth_Urban,36.78,0.16305,-2.4468,-0.287,-2.1598,False
2024,8,Nazareth_Urban,34.97,0.15985,-5.488,0.8736,-6.3616,False
2024,9,Nazareth_Urban,32.6,0.1478499999999999,-4.1263,-1.3238,-2.8025,False
2024,10,Nazareth_Urban,28.62,0.15055,-5.2754,-0.7687,-4.5067,False
2024,11,Nazareth_Urban,22.0,0.2146,-0.7853,0.5853,-1.3706,False
2024,12,Nazareth_Urban,16.1,0.2052999999999999,-0.4922,-0.7263,0.2341,False
2025,1,Nazareth_Urban,13.47,0.22585,-0.8813,-0.3995,-0.4818,False
2025,2,Nazareth_Urban,14.18,0.16105,-1.5938,-2.5094,0.9156,False
2025,3,Nazareth_Urban,22.54,0.1946999999999999,-0.2023,-0.2347,0.0324,False
2025,4,Nazareth_Urban,28.18,0.1575,-0.707,-2.4381,1.7311,False
2025,5,Nazareth_Urban,32.83,0.1568,-1.2112,-2.8775,1.6663,False
2025,6,Nazareth_Urban,35.6,0.1537,-1.4827,-2.768,1.2853,False
2025,7,Nazareth_Urban,36.16,0.14735,-3.1936,-3.7526,0.559,False
2025,8,Nazareth_Urban,33.84,0.14415,-7.3874,-4.148,-3.2394,False
2025,9,Nazareth_Urban,32.52,0.14765,-4.2361,-1.3624,-2.8737,False
2025,10,Nazareth_Urban,27.63,0.1354,-6.9373,-1.8582,-5.0791,False
2025,11,Nazareth_Urban,24.24,0.18025,0.2106,-1.0665,1.2771,False
2025,12,Nazareth_Urban,14.94,0.19335,-1.1107,-1.2984,0.1877,False
2026,1,Nazareth_Urban,11.89,0.21835,-1.8727,-0.8948,-0.9779,False
2026,2,Nazareth_Urban,15.89,0.1768,-0.6562,-1.0118,0.3556,False
2026,3,Nazareth_Urban,15.59,0.1705499999999999,-2.5381,-1.9735,-0.5646,False
2026,4,Nazareth_Urban,25.0,0.17465,-2.487,-1.3293,-1.1577,False
2026,5,Nazareth_Urban,26.92,0.1707,-5.6504,-0.7714,-4.879,False
2000,2,Upper_Galilee_Forest,14.76,0.4853,-0.9093,-2.269,1.3597,False
2000,3,Upper_Galilee_Forest,18.23,0.5024500000000001,-1.0637,-1.6224,0.5587,False
2000,4,Upper_Galilee_Forest,23.54,0.5666,-0.6814,-0.706,0.0246,False
2000,5,Upper_Galilee_Forest,30.5,0.486,0.4277,-1.2903,1.718,False
2000,6,Upper_Galilee_Forest,34.26,0.43405,0.8939,-1.7525,2.6464,False
2000,7,Upper_Galilee_Forest,36.37,0.42615,2.2062,-1.285,3.4912,True
2000,8,Upper_Galilee_Forest,34.09,0.40195,-0.1578,-1.7052,1.5474,False
2000,9,Upper_Galilee_Forest,33.02,0.4116499999999999,0.6171,-1.5438,2.1609,False
2000,10,Upper_Galilee_Forest,29.52,0.5161,0.2652,0.229,0.0362,False
2000,11,Upper_Galilee_Forest,23.63,0.5356,0.6482,-0.0663,0.7145,False
2000,12,Upper_Galilee_Forest,16.52,0.5193,-0.1282,-0.7135,0.5853,False
2001,1,Upper_Galilee_Forest,15.88,0.5828500000000001,0.8261,0.1916,0.6345,False
2001,2,Upper_Galilee_Forest,16.25,0.5859,0.0259,0.3031,-0.2772,False
2001,3,Upper_Galilee_Forest,23.25,0.56935,1.3062,-0.227,1.5332,False
2001,4,Upper_Galilee_Forest,26.28,0.4946,0.9152,-2.3446,3.2598,False
2001,5,Upper_Galilee_Forest,32.28,0.4464,1.7264,-2.2113,3.9377,True
2001,6,Upper_Galilee_Forest,35.84,0.44025,2.0765,-1.5945,3.671,True
2001,7,Upper_Galilee_Forest,35.41,0.41595,1.2831,-1.5567,2.8398,False
2001,8,Upper_Galilee_Forest,35.14,0.41225,1.4299,-1.4615,2.8914,False
2001,9,Upper_Galilee_Forest,32.39,0.43845,-0.0439,-1.0058,0.9619,False
2001,10,Upper_Galilee_Forest,28.69,0.458,-0.4594,-0.8507,0.3913,False
2001,11,Upper_Galilee_Forest,21.91,0.48225,-0.1054,-1.0572,0.9518,False
2001,12,Upper_Galilee_Forest,15.4,0.4929,-0.8552,-1.2022,0.347,False
2002,1,Upper_Galilee_Forest,13.81,0.47705,-0.8005,-2.0553,1.2548,False
2002,2,Upper_Galilee_Forest,18.84,0.54715,1.6515,-0.6877,2.3392,True
2002,3,Upper_Galilee_Forest,22.97,0.536,1.174,-0.9226,2.0966,False
2002,4,Upper_Galilee_Forest,22.06,0.6123000000000001,-1.5439,0.3341,-1.878,False
2002,5,Upper_Galilee_Forest,29.8,0.5484,-0.083,0.161,-0.244,False
2002,6,Upper_Galilee_Forest,32.97,0.49835,-0.0716,-0.1144,0.0428,False
2002,7,Upper_Galilee_Forest,34.18,0.4418499999999999,0.1004,-0.8666,0.967,False
2002,8,Upper_Galilee_Forest,33.98,0.4431,-0.3242,-0.7316,0.4074,False
2002,9,Upper_Galilee_Forest,32.66,0.46875,0.2394,-0.3974,0.6368,False
2002,10,Upper_Galilee_Forest,29.93,0.4397,0.6231,-1.1907,1.8138,False
2002,11,Upper_Galilee_Forest,24.28,0.4714,0.9329,-1.2587,2.1916,False
2002,12,Upper_Galilee_Forest,16.82,0.5488999999999999,0.0665,-0.1656,0.2321,False
2003,1,Upper_Galilee_Forest,17.34,0.54705,1.9734,-0.5687,2.5421,True
2003,2,Upper_Galilee_Forest,14.13,0.5499499999999999,-1.3047,-0.6161,-0.6886,False
2003,3,Upper_Galilee_Forest,17.1,0.52975,-1.5971,-1.053,-0.5441,False
2003,4,Upper_Galilee_Forest,23.39,0.6033999999999999,-0.7688,0.1316,-0.9004,False
2003,5,Upper_Galilee_Forest,31.44,0.5561,1.1136,0.3401,0.7735,False
2003,6,Upper_Galilee_Forest,32.48,0.5098,-0.4383,0.1773,-0.6156,False
2003,7,Upper_Galilee_Forest,33.33,0.44525,-0.717,-0.776,0.059,False
2003,8,Upper_Galilee_Forest,33.82,0.46315,-0.5661,-0.2572,-0.3089,False
2003,9,Upper_Galilee_Forest,31.61,0.4816,-0.8623,-0.1394,-0.7229,False
2003,10,Upper_Galilee_Forest,29.75,0.4365,0.466,-1.2502,1.7162,False
2003,11,Upper_Galilee_Forest,22.88,0.47345,0.3196,-1.2206,1.5402,False
2003,12,Upper_Galilee_Forest,16.58,0.51305,-0.0893,-0.8292,0.7399,False
2004,1,Upper_Galilee_Forest,14.66,0.57245,-0.1325,-0.0293,-0.1032,False
2004,2,Upper_Galilee_Forest,15.0,0.532,-0.7587,-1.075,0.3163,False
2004,3,Upper_Galilee_Forest,21.3,0.5848,0.3856,0.0952,0.2904,False
2004,4,Upper_Galilee_Forest,26.4,0.5897,0.9852,-0.1802,1.1654,False
2004,5,Upper_Galilee_Forest,28.62,0.5166,-0.9439,-0.5786,-0.3653,False
2004,6,Upper_Galilee_Forest,32.43,0.515,-0.4757,0.3098,-0.7855,False
2004,7,Upper_Galilee_Forest,35.13,0.452,1.0138,-0.5962,1.61,False
2004,8,Upper_Galilee_Forest,33.9,0.44735,-0.4451,-0.631,0.1859,False
2004,9,Upper_Galilee_Forest,33.18,0.4617,0.785,-0.539,1.324,False
2004,10,Upper_Galilee_Forest,29.86,0.4506,0.562,-0.9882,1.5502,False
2004,11,Upper_Galilee_Forest,21.85,0.5365,-0.1317,-0.0496,-0.0821,False
2004,12,Upper_Galilee_Forest,14.94,0.5155000000000001,-1.1538,-0.7838,-0.37,False
2005,1,Upper_Galilee_Forest,14.09,0.5035,-0.5804,-1.4936,0.9132,False
2005,2,Upper_Galilee_Forest,15.92,0.5466,-0.1812,-0.7018,0.5206,False
2005,3,Upper_Galilee_Forest,20.8,0.5385,0.1496,-0.8705,1.0201,False
2005,4,Upper_Galilee_Forest,25.03,0.5667,0.1868,-0.7037,0.8905,False
2005,5,Upper_Galilee_Forest,29.71,0.50785,-0.1487,-0.7821,0.6334,False
2005,6,Upper_Galilee_Forest,33.21,0.49905,0.1081,-0.0966,0.2047,False
2005,7,Upper_Galilee_Forest,34.84,0.479,0.735,0.1232,0.6118,False
2005,8,Upper_Galilee_Forest,34.65,0.4702,0.689,-0.0904,0.7794,False
2005,9,Upper_Galilee_Forest,33.53,0.4882499999999999,1.1522,-0.0059,1.1581,False
2005,10,Upper_Galilee_Forest,29.41,0.4817,0.1691,-0.4103,0.5794,False
2005,11,Upper_Galilee_Forest,19.81,0.50735,-1.0255,-0.591,-0.4345,False
2005,12,Upper_Galilee_Forest,19.67,0.5707500000000001,1.9165,0.2388,1.6777,True
2006,1,Upper_Galilee_Forest,13.51,0.5658000000000001,-1.0362,-0.1705,-0.8657,False
2006,2,Upper_Galilee_Forest,17.98,0.5844,1.1117,0.2647,0.847,False
2006,3,Upper_Galilee_Forest,18.89,0.5079,-0.7521,-1.5087,0.7566,False
2006,4,Upper_Galilee_Forest,25.09,0.60135,0.2218,0.0849,0.1369,False
2006,5,Upper_Galilee_Forest,29.14,0.54255,-0.5645,0.0249,-0.5894,False
2006,6,Upper_Galilee_Forest,32.82,0.4947499999999999,-0.1838,-0.2061,0.0223,False
2006,7,Upper_Galilee_Forest,32.67,0.49195,-1.3516,0.4683,-1.8199,False
2006,8,Upper_Galilee_Forest,34.23,0.4639,0.0539,-0.2395,0.2934,False
2006,9,Upper_Galilee_Forest,33.79,0.4347999999999999,1.425,-1.079,2.504,False
2006,10,Upper_Galilee_Forest,28.35,0.5102,-0.7562,0.1193,-0.8755,False
2006,11,Upper_Galilee_Forest,19.85,0.5500499999999999,-1.008,0.202,-1.21,False
2006,12,Upper_Galilee_Forest,15.57,0.558,-0.7448,0.0028,-0.7476,False
2007,1,Upper_Galilee_Forest,13.99,0.57575,-0.659,0.0408,-0.6998,False
2007,2,Upper_Galilee_Forest,16.68,0.5783,0.2958,0.1087,0.1871,False
2007,3,Upper_Galilee_Forest,19.8,0.5735,-0.3225,-0.1405,-0.182,False
2007,4,Upper_Galilee_Forest,21.53,0.6174999999999999,-1.8527,0.4525,-2.3052,False
2007,5,Upper_Galilee_Forest,29.77,0.544,-0.1049,0.0587,-0.1636,False
2007,6,Upper_Galilee_Forest,34.26,0.4982499999999999,0.8939,-0.1169,1.0108,False
2007,7,Upper_Galilee_Forest,33.68,0.4816,-0.3804,0.1925,-0.5729,False
2007,8,Upper_Galilee_Forest,33.06,0.46445,-1.7153,-0.2265,-1.4888,False
2007,9,Upper_Galilee_Forest,31.42,0.44195,-1.0617,-0.9355,-0.1262,False
2007,10,Upper_Galilee_Forest,29.51,0.4263,0.2564,-1.4398,1.6962,False
2007,11,Upper_Galilee_Forest,23.46,0.50495,0.5737,-0.6356,1.2093,False
2007,12,Upper_Galilee_Forest,16.05,0.5345,-0.4333,-0.4322,-0.0011,False
2008,1,Upper_Galilee_Forest,12.32,0.5705,-1.9713,-0.0707,-1.9006,False
2008,2,Upper_Galilee_Forest,15.51,0.56345,-0.4386,-0.2709,-0.1677,False
2008,3,Upper_Galilee_Forest,23.95,0.6315999999999999,1.6366,1.0713,0.5653,True
2008,4,Upper_Galilee_Forest,27.44,0.5623,1.5912,-0.8038,2.395,True
2008,5,Upper_Galilee_Forest,31.26,0.53355,0.9822,-0.1844,1.1666,False
2008,6,Upper_Galilee_Forest,34.21,0.48035,0.8565,-0.573,1.4295,False
2008,7,Upper_Galilee_Forest,34.36,0.46025,0.2734,-0.3764,0.6498,False
2008,8,Upper_Galilee_Forest,35.0,0.45075,1.2182,-0.5506,1.7688,False
2008,9,Upper_Galilee_Forest,32.71,0.45675,0.2918,-0.6383,0.9301,False
2008,10,Upper_Galilee_Forest,27.99,0.53855,-1.0705,0.6462,-1.7167,False
2008,11,Upper_Galilee_Forest,22.43,0.5933,0.1224,1.0053,-0.8829,False
2008,12,Upper_Galilee_Forest,17.62,0.6364000000000001,0.5858,1.454,-0.8682,False
2009,1,Upper_Galilee_Forest,14.58,0.63585,-0.1954,1.3171,-1.5125,False
2009,2,Upper_Galilee_Forest,14.56,0.6457999999999999,-1.0348,1.8346,-2.8694,False
2009,3,Upper_Galilee_Forest,16.89,0.5931500000000001,-1.6962,0.2694,-1.9656,False
2009,4,Upper_Galilee_Forest,23.86,0.61545,-0.4949,0.4058,-0.9007,False
2009,5,Upper_Galilee_Forest,30.93,0.54205,0.7415,0.0133,0.7282,False
2009,6,Upper_Galilee_Forest,33.57,0.4817,0.3775,-0.5386,0.9161,False
2009,7,Upper_Galilee_Forest,34.6,0.48305,0.5042,0.2311,0.2731,False
2009,8,Upper_Galilee_Forest,34.41,0.46665,0.326,-0.1744,0.5004,False
2009,9,Upper_Galilee_Forest,29.84,0.515,-2.7195,0.5312,-3.2507,False
2009,10,Upper_Galilee_Forest,30.88,0.5019,1.4524,-0.0349,1.4873,False
2009,11,Upper_Galilee_Forest,20.3,0.5602,-0.8108,0.3905,-1.2013,False
2009,12,Upper_Galilee_Forest,15.89,0.5943,-0.5371,0.6748,-1.2119,False
2010,1,Upper_Galilee_Forest,16.07,0.6663,0.9754,1.9637,-0.9883,False
2010,2,Upper_Galilee_Forest,16.96,0.5735,0.4715,-0.014,0.4855,False
2010,3,Upper_Galilee_Forest,21.93,0.5986499999999999,0.683,0.3841,0.2989,False
2010,4,Upper_Galilee_Forest,25.12,0.53215,0.2393,-1.49,1.7293,False
2010,5,Upper_Galilee_Forest,30.14,0.5149,0.1651,-0.6181,0.7832,False
2010,6,Upper_Galilee_Forest,34.01,0.46185,0.7068,-1.0443,1.7511,False
2010,7,Upper_Galilee_Forest,34.03,0.4267499999999999,-0.0439,-1.269,1.2251,False
2010,8,Upper_Galilee_Forest,35.24,0.4693,1.5811,-0.1117,1.6928,True
2010,9,Upper_Galilee_Forest,32.78,0.47335,0.3653,-0.3051,0.6704,False
2010,10,Upper_Galilee_Forest,31.18,0.4693,1.7143,-0.6407,2.355,True
2010,11,Upper_Galilee_Forest,27.56,0.5198,2.37,-0.3598,2.7298,True
2010,12,Upper_Galilee_Forest,20.69,0.4698,2.5786,-1.6298,4.2084,True
2011,1,Upper_Galilee_Forest,14.45,0.5372,-0.2976,-0.7779,0.4803,False
2011,2,Upper_Galilee_Forest,16.06,0.5622,-0.0934,-0.3029,0.2095,False
2011,3,Upper_Galilee_Forest,19.7,0.62475,-0.3697,0.9285,-1.2982,False
2011,4,Upper_Galilee_Forest,22.65,0.6358999999999999,-1.2,0.8712,-2.0712,False
2011,5,Upper_Galilee_Forest,26.33,0.62165,-2.6147,1.8646,-4.4793,False
2011,6,Upper_Galilee_Forest,30.35,0.5836,-2.0325,2.0574,-4.0899,False
2011,7,Upper_Galilee_Forest,33.71,0.5413,-0.3516,1.7832,-2.1348,False
2011,8,Upper_Galilee_Forest,33.12,0.5226999999999999,-1.6246,1.1517,-2.7763,False
2011,9,Upper_Galilee_Forest,32.43,0.5548,-0.002,1.3303,-1.3323,False
2011,10,Upper_Galilee_Forest,26.69,0.5561,-2.2054,0.9723,-3.1777,False
2011,11,Upper_Galilee_Forest,17.82,0.5873,-1.8974,0.8938,-2.7912,False
2011,12,Upper_Galilee_Forest,15.78,0.6245,-0.6085,1.2338,-1.8423,False
2012,1,Upper_Galilee_Forest,14.38,0.6045499999999999,-0.3526,0.6524,-1.005,False
2012,2,Upper_Galilee_Forest,13.61,0.6089500000000001,-1.6311,0.8924,-2.5235,False
2012,3,Upper_Galilee_Forest,18.96,0.62775,-0.719,0.991,-1.71,False
2012,4,Upper_Galilee_Forest,25.7,0.6475,0.5773,1.1353,-0.558,False
2012,5,Upper_Galilee_Forest,28.69,0.5482,-0.8929,0.1563,-1.0492,False
2012,6,Upper_Galilee_Forest,32.91,0.5235,-0.1165,0.5263,-0.6428,False
2012,7,Upper_Galilee_Forest,33.84,0.51095,-0.2266,0.9745,-1.2011,False
2012,8,Upper_Galilee_Forest,34.67,0.5099,0.7192,0.8489,-0.1297,False
2012,9,Upper_Galilee_Forest,32.61,0.5202,0.1869,0.6356,-0.4487,False
2012,10,Upper_Galilee_Forest,28.61,0.5648,-0.5292,1.134,-1.6632,False
2012,11,Upper_Galilee_Forest,22.34,0.6443,0.083,1.9525,-1.8695,False
2012,12,Upper_Galilee_Forest,16.34,0.6006499999999999,-0.245,0.7923,-1.0373,False
2013,1,Upper_Galilee_Forest,15.97,0.58585,0.8968,0.2553,0.6415,False
2013,2,Upper_Galilee_Forest,18.32,0.6311500000000001,1.3251,1.46,-0.1349,False
2013,3,Upper_Galilee_Forest,22.18,0.6318999999999999,0.8011,1.0776,-0.2765,False
2013,4,Upper_Galilee_Forest,26.69,0.6588499999999999,1.1542,1.3936,-0.2394,False
2013,5,Upper_Galilee_Forest,29.98,0.5864499999999999,0.0483,1.0459,-0.9976,False
2013,6,Upper_Galilee_Forest,31.81,0.54705,-0.9398,1.1263,-2.0661,False
2013,7,Upper_Galilee_Forest,32.84,0.5038,-1.1881,0.784,-1.9721,False
2013,8,Upper_Galilee_Forest,33.84,0.5437,-0.5359,1.6486,-2.1845,False
2013,9,Upper_Galilee_Forest,32.58,0.57755,0.1554,1.787,-1.6316,False
2013,10,Upper_Galilee_Forest,28.33,0.5448,-0.7737,0.7623,-1.536,False
2013,11,Upper_Galilee_Forest,23.85,0.4668,0.7445,-1.3441,2.0886,False
2013,12,Upper_Galilee_Forest,15.7,0.50135,-0.6605,-1.0458,0.3853,False
2014,1,Upper_Galilee_Forest,15.99,0.5771,0.9126,0.0694,0.8432,False
2014,2,Upper_Galilee_Forest,18.4,0.60545,1.3753,0.8029,0.5724,False
2014,3,Upper_Galilee_Forest,20.84,0.57195,0.1685,-0.1728,0.3413,False
2014,4,Upper_Galilee_Forest,25.61,0.639,0.5248,0.9418,-0.417,False
2014,5,Upper_Galilee_Forest,29.63,0.5667,-0.207,0.5866,-0.7936,False
2014,6,Upper_Galilee_Forest,32.83,0.5381,-0.1764,0.8982,-1.0746,False
2014,7,Upper_Galilee_Forest,32.46,0.50955,-1.5535,0.9372,-2.4907,False
2014,8,Upper_Galilee_Forest,33.48,0.5491999999999999,-1.0802,1.7787,-2.8589,False
2014,9,Upper_Galilee_Forest,31.54,0.52695,-0.9358,0.7711,-1.7069,False
2014,10,Upper_Galilee_Forest,28.51,0.5906,-0.6165,1.6134,-2.2299,False
2014,11,Upper_Galilee_Forest,20.2,0.5929,-0.8546,0.9978,-1.8524,False
2014,12,Upper_Galilee_Forest,17.55,0.6355,0.5404,1.4374,-0.897,False
2015,1,Upper_Galilee_Forest,15.39,0.60565,0.4411,0.6757,-0.2346,False
2015,2,Upper_Galilee_Forest,16.36,0.58465,0.0949,0.2711,-0.1762,False
2015,3,Upper_Galilee_Forest,20.94,0.6617500000000001,0.2157,1.7002,-1.4845,False
2015,4,Upper_Galilee_Forest,24.96,0.6186,0.146,0.4775,-0.3315,False
2015,5,Upper_Galilee_Forest,30.4,0.60225,0.3548,1.4134,-1.0586,False
2015,6,Upper_Galilee_Forest,31.09,0.5398000000000001,-1.4787,0.9416,-2.4203,False
2015,7,Upper_Galilee_Forest,33.76,0.5206,-0.3035,1.2317,-1.5352,False
2015,8,Upper_Galilee_Forest,34.48,0.5058,0.4319,0.7519,-0.32,False
2015,9,Upper_Galilee_Forest,32.82,0.5649500000000001,0.4072,1.5341,-1.1269,False
2015,10,Upper_Galilee_Forest,30.25,0.5753,0.9024,1.3291,-0.4267,False
2015,11,Upper_Galilee_Forest,22.24,0.6006,0.0392,1.1409,-1.1017,False
2015,12,Upper_Galilee_Forest,16.36,0.61015,-0.2321,0.9681,-1.2002,False
2016,1,Upper_Galilee_Forest,14.64,0.59935,-0.1483,0.542,-0.6903,False
2016,2,Upper_Galilee_Forest,19.06,0.61495,1.7896,1.0458,0.7438,True
2016,3,Upper_Galilee_Forest,19.51,0.60555,-0.4594,0.528,-0.9874,False
2016,4,Upper_Galilee_Forest,27.36,0.6383,1.5446,0.9259,0.6187,True
2016,5,Upper_Galilee_Forest,29.77,0.56945,-0.1049,0.6506,-0.7555,False
2016,6,Upper_Galilee_Forest,34.7,0.52295,1.2232,0.5123,0.7109,False
2016,7,Upper_Galilee_Forest,34.43,0.515,0.3407,1.0825,-0.7418,False
2016,8,Upper_Galilee_Forest,32.28,0.5146,-2.8947,0.9601,-3.8548,False
2016,9,Upper_Galilee_Forest,33.42,0.558,1.0368,1.3945,-0.3577,False
2016,10,Upper_Galilee_Forest,30.75,0.5343,1.3389,0.5672,0.7717,False
2016,11,Upper_Galilee_Forest,22.09,0.558,-0.0266,0.3497,-0.3763,False
2016,12,Upper_Galilee_Forest,15.89,0.4991,-0.5371,-1.0874,0.5503,False
2017,1,Upper_Galilee_Forest,13.87,0.52895,-0.7533,-0.9531,0.1998,False
2017,2,Upper_Galilee_Forest,16.25,0.5253,0.0259,-1.2463,1.2722,False
2017,3,Upper_Galilee_Forest,21.67,0.62115,0.5603,0.8534,-0.2931,False
2017,4,Upper_Galilee_Forest,27.66,0.67435,1.7194,1.7463,-0.0269,True
2017,5,Upper_Galilee_Forest,31.81,0.59905,1.3835,1.339,0.0445,False
2017,6,Upper_Galilee_Forest,33.3,0.60025,0.1754,2.4815,-2.3061,False
2017,7,Upper_Galilee_Forest,35.6,0.5551,1.4658,2.1509,-0.6851,False
2017,8,Upper_Galilee_Forest,34.18,0.53735,-0.0217,1.4983,-1.52,False
2017,9,Upper_Galilee_Forest,32.23,0.4822999999999999,-0.2118,-0.1254,-0.0864,False
2017,10,Upper_Galilee_Forest,28.47,0.516,-0.6515,0.2271,-0.8786,False
2017,11,Upper_Galilee_Forest,22.28,0.60795,0.0567,1.2774,-1.2207,False
2017,12,Upper_Galilee_Forest,19.27,0.6377,1.6568,1.4781,0.1787,True
2018,1,Upper_Galilee_Forest,14.88,0.56635,0.0403,-0.1588,0.1991,False
2018,2,Upper_Galilee_Forest,18.07,0.5569500000000001,1.1682,-0.4371,1.6053,False
2018,3,Upper_Galilee_Forest,22.78,0.5569999999999999,1.0843,-0.4846,1.5689,False
2018,4,Upper_Galilee_Forest,26.95,0.61995,1.3057,0.5082,0.7975,False
2018,5,Upper_Galilee_Forest,31.45,0.5966,1.1209,1.282,-0.1611,False
2018,6,Upper_Galilee_Forest,31.82,0.59605,-0.9323,2.3745,-3.3068,False
2018,7,Upper_Galilee_Forest,32.41,0.51665,-1.6016,1.1264,-2.728,False
2018,8,Upper_Galilee_Forest,32.04,0.5897,-3.2576,2.7369,-5.9945,False
2018,9,Upper_Galilee_Forest,33.24,0.55385,0.8479,1.3112,-0.4633,False
2018,10,Upper_Galilee_Forest,27.8,0.5771,-1.2364,1.3625,-2.5989,False
2018,11,Upper_Galilee_Forest,22.75,0.5680499999999999,0.2626,0.5363,-0.2737,False
2018,12,Upper_Galilee_Forest,15.72,0.58195,-0.6475,0.4462,-1.0937,False
2019,1,Upper_Galilee_Forest,13.97,0.6129500000000001,-0.6747,0.8308,-1.5055,False
2019,2,Upper_Galilee_Forest,15.91,0.61675,-0.1875,1.0918,-1.2793,False
2019,3,Upper_Galilee_Forest,18.83,0.6455500000000001,-0.7804,1.3623,-2.1427,False
2019,4,Upper_Galilee_Forest,22.95,0.6245499999999999,-1.0252,0.6129,-1.6381,False
2019,5,Upper_Galilee_Forest,30.6,0.60015,0.5007,1.3646,-0.8639,False
2019,6,Upper_Galilee_Forest,31.98,0.563,-0.8125,1.5326,-2.3451,False
2019,7,Upper_Galilee_Forest,33.43,0.5587500000000001,-0.6208,2.2482,-2.869,False
2019,8,Upper_Galilee_Forest,32.42,0.5386500000000001,-2.683,1.5291,-4.2121,False
2019,9,Upper_Galilee_Forest,32.52,0.55545,0.0925,1.3433,-1.2508,False
2019,10,Upper_Galilee_Forest,29.97,0.5845,0.658,1.5,-0.842,False
2019,11,Upper_Galilee_Forest,24.06,0.5391,0.8365,-0.0013,0.8378,False
2019,12,Upper_Galilee_Forest,17.11,0.5478000000000001,0.2548,-0.186,0.4408,False
2020,1,Upper_Galilee_Forest,13.06,0.51265,-1.3898,-1.2993,-0.0905,False
2020,2,Upper_Galilee_Forest,14.91,0.57795,-0.8151,0.0998,-0.9149,False
2020,3,Upper_Galilee_Forest,20.98,0.5821000000000001,0.2346,0.0389,0.1957,False
2020,4,Upper_Galilee_Forest,24.19,0.65505,-0.3027,1.3071,-1.6098,False
2020,5,Upper_Galilee_Forest,30.82,0.5767,0.6612,0.8192,-0.158,False
2020,6,Upper_Galilee_Forest,31.52,0.5398000000000001,-1.1568,0.9416,-2.0984,False
2020,7,Upper_Galilee_Forest,33.56,0.5326500000000001,-0.4958,1.5527,-2.0485,False
2020,8,Upper_Galilee_Forest,33.63,0.5121,-0.8534,0.9009,-1.7543,False
2020,9,Upper_Galilee_Forest,34.7,0.50715,2.3798,0.3736,2.0062,True
2020,10,Upper_Galilee_Forest,32.49,0.50785,2.8579,0.0757,2.7822,True
2020,11,Upper_Galilee_Forest,21.12,0.6055,-0.4515,1.2319,-1.6834,False
2020,12,Upper_Galilee_Forest,17.27,0.62595,0.3586,1.2606,-0.902,False
